"time_ms","time_sec","lanes","lane_count","duration_ms","type","section","pattern","intent"
"28480","28.480","J","1","0","tap","classroom groove","classroom_soft_call","answer to the late pulse"
"29623","29.623","D","1","0","tap","after-school build","classroom_build_step","build starts with a clear left anchor"
"30051","30.051","F","1","0","tap","after-school build","classroom_build_step","small pickup, not a fast run"
"30766","30.766","J","1","0","tap","after-school build","classroom_build_step","right answer"
"31337","31.337","K","1","0","tap","after-school build","classroom_build_step","close the phrase"
"31909","31.909","K","1","0","tap","after-school build","classroom_build_step","reverse build anchor"
"32480","32.480","J","1","0","tap","after-school build","classroom_build_step","reverse lift"
"33337","33.337","F","1","0","tap","after-school build","classroom_build_step","left answer"
"34194","34.194","D","1","0","tap","after-school build","classroom_answer_chord","bar-13 downbeat anchor"
"35051","35.051","F","1","0","tap","after-school build","classroom_answer_chord","soft pickup"
"35623","35.623","D+J","2","0","chord","after-school build","classroom_answer_chord","split-hand accent on the phrase lift"
"36480","36.480","J","1","714","hold","after-school build","classroom_hold_breath","right-side sustain for a calmer build bar"
"37909","37.909","F","1","0","tap","after-school build","classroom_hold_breath","soft answer after sustain"
"38766","38.766","D","1","0","tap","after-school build","classroom_build_step","return build anchor"
"39337","39.337","F","1","0","tap","after-school build","classroom_build_step","left lift"
"40194","40.194","J","1","0","tap","after-school build","classroom_build_step","right answer"
"41051","41.051","K","1","0","tap","after-school build","classroom_soft_call","breath before highlight"
"42480","42.480","D","1","0","tap","after-school build","classroom_soft_call","left-side setup for the high section"
"43337","43.337","D","1","0","tap","clubroom highlight","classroom_highlight_soft","highlight motif starts on strong audio energy"
"43766","43.766","F","1","0","tap","clubroom highlight","classroom_highlight_soft","small lift"
"44337","44.337","J","1","0","tap","clubroom highlight","classroom_highlight_soft","right answer"
"44909","44.909","D+J","2","0","chord","clubroom highlight","classroom_highlight_soft","friendly payoff chord"
"45623","45.623","K","1","0","tap","clubroom highlight","classroom_highlight_soft","reverse highlight anchor"
"46051","46.051","J","1","0","tap","clubroom highlight","classroom_highlight_soft","reverse lift"
"46623","46.623","F","1","0","tap","clubroom highlight","classroom_highlight_soft","left answer"
"47194","47.194","F+K","2","0","chord","clubroom highlight","classroom_highlight_soft","bright payoff chord"
"47909","47.909","D","1","714","hold","clubroom highlight","classroom_highlight_hold","left sustain on the energetic phrase"
"49051","49.051","J","1","0","tap","clubroom highlight","classroom_highlight_hold","single tap after the sustain"
"50194","50.194","K","1","571","hold","clubroom highlight","classroom_highlight_hold","short K sustain follows the bar-20 sound"
"51623","51.623","F+J","2","0","chord","clubroom highlight","classroom_highlight_hold","K hold resolves into F+J, avoiding awkward K overlap"
"52480","52.480","F","1","0","tap","clubroom highlight","classroom_highlight_soft","lighter high-section recovery"
"53337","53.337","J","1","0","tap","clubroom highlight","classroom_highlight_soft","answer on the melody side"
"54051","54.051","D+K","2","0","chord","clubroom highlight","classroom_highlight_soft","outer-lane accent without adding a fast run"
"54766","54.766","D","1","0","tap","quiet reset","classroom_reset","post-highlight recovery downbeat"
"55909","55.909","J","1","0","tap","quiet reset","classroom_reset","late answer on the stronger pulse"
"57051","57.051","K","1","0","tap","quiet reset","classroom_reset","right-side recovery anchor"
"58480","58.480","F","1","0","tap","quiet reset","classroom_reset","soft left answer"
"59337","59.337","D","1","0","tap","return groove","classroom_walk","return groove anchor"
"59909","59.909","F","1","0","tap","return groove","classroom_walk","return groove lift"
"60766","60.766","J","1","0","tap","return groove","classroom_walk","return answer"
"61623","61.623","K","1","0","tap","return groove","classroom_walk","reverse return anchor"
"62480","62.480","J","1","0","tap","return groove","classroom_walk","reverse answer"
"63194","63.194","F+K","2","0","chord","return groove","classroom_answer_chord","small chord on the phrase end"
"63909","63.909","D","1","0","tap","return groove","classroom_soft_call","lower-density continuation"
"65337","65.337","J","1","0","tap","return groove","classroom_soft_call","late response"
"66194","66.194","F","1","714","hold","return groove","classroom_hold_breath","brief sustain before final phrase"
"67623","67.623","K","1","0","tap","return groove","classroom_hold_breath","clean tap after sustain"
"68480","68.480","D","1","0","tap","final bell","classroom_final_cadence","final phrase begins with a clear left anchor"
"69337","69.337","F","1","0","tap","final bell","classroom_final_cadence","gentle lift"
"70051","70.051","J","1","0","tap","final bell","classroom_final_cadence","right answer"
"70766","70.766","K","1","0","tap","final bell","classroom_final_cadence","bar-29 final-energy anchor"
"71623","71.623","J","1","0","tap","final bell","classroom_final_cadence","answer to the stronger late pulse"
"72194","72.194","D+J","2","0","chord","final bell","classroom_final_cadence","small final chord payoff"
"73051","73.051","F","1","0","tap","final bell","classroom_reset","low-energy bar gets only a small tap"
"75337","75.337","D","1","0","tap","final bell","classroom_final_cadence","late pickup after the soft bar"
"76766","76.766","K","1","0","tap","final bell","classroom_final_cadence","right-side answer"
"77623","77.623","D","1","0","tap","final bell","classroom_final_cadence","strong final bar downbeat"
"78194","78.194","F","1","0","tap","final bell","classroom_final_cadence","final lift"
"79051","79.051","J","1","0","tap","final bell","classroom_final_cadence","melody-side hit"
"79909","79.909","K","1","0","tap","final bell","classroom_final_cadence","last audible phrase anchor"
"81337","81.337","F+J","2","0","chord","final bell","classroom_final_cadence","last split-hand agreement before the ending silence"
"82194","82.194","D","1","0","tap","final bell","classroom_final_cadence","soft closing tap before the final silent tail"
"83337","83.337","D+K","2","0","chord","final bell","classroom_final_cadence","final outer chord, safely before the last three seconds"
